src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:11:1198,rs,11:1198,rs,11:1150,urn:us-la:rs:11:1150,R.S. 11:1150,642
urn:us-la:rs:11:1203,rs,11:1203,rs,17:993,urn:us-la:rs:17:993,R.S. 17:993,997
urn:us-la:rs:11:1304,rs,11:1304,rs,11:62,urn:us-la:rs:11:62,R.S. 11:62,347
urn:us-la:rs:11:1305,rs,11:1305,rs,40:1388,urn:us-la:rs:40:1388,R.S. 40:1388,473
urn:us-la:rs:11:1305,rs,11:1305,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,1786
urn:us-la:rs:11:1305,rs,11:1305,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,3033
urn:us-la:rs:11:1305,rs,11:1305,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,3924
urn:us-la:rs:11:1305.1,rs,11:1305.1,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,36
urn:us-la:rs:11:1305.1,rs,11:1305.1,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,134
urn:us-la:rs:11:1305.1,rs,11:1305.1,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,543
urn:us-la:rs:11:1306,rs,11:1306,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,435
urn:us-la:rs:11:1307,rs,11:1307,rs,11:1306,urn:us-la:rs:11:1306,R.S. 11:1306,48
urn:us-la:rs:11:1307,rs,11:1307,rs,11:1307.1,urn:us-la:rs:11:1307.1,R.S. 11:1307.1,2312
urn:us-la:rs:11:1307,rs,11:1307,rs,14:95.1,urn:us-la:rs:14:95.1,R.S. 14:95.1,3338
urn:us-la:rs:11:1307,rs,11:1307,rs,15:41,urn:us-la:rs:15:41,R.S. 15:41,4629
urn:us-la:rs:11:1307,rs,11:1307,rs,11:1345.4,urn:us-la:rs:11:1345.4,R.S. 11:1345.4,5767
urn:us-la:rs:11:1307,rs,11:1307,rs,11:1345.4,urn:us-la:rs:11:1345.4,R.S. 11:1345.4,6089
urn:us-la:rs:11:1307,rs,11:1307,rs,11:1312.1,urn:us-la:rs:11:1312.1,R.S. 11:1312.1,6416
urn:us-la:rs:11:1307,rs,11:1307,rs,40:1426,urn:us-la:rs:40:1426,R.S. 40:1426,6960
urn:us-la:rs:11:1307.1,rs,11:1307.1,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,21
urn:us-la:rs:11:1307.1,rs,11:1307.1,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,263
urn:us-la:rs:11:1307.1,rs,11:1307.1,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,313
urn:us-la:rs:11:1307.1,rs,11:1307.1,rs,11:1310,urn:us-la:rs:11:1310,R.S. 11:1310,1254
urn:us-la:rs:11:1307.1,rs,11:1307.1,rs,11:142,urn:us-la:rs:11:142,R.S. 11:142,3186
urn:us-la:rs:11:1307.2,rs,11:1307.2,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,271
urn:us-la:rs:11:1311,rs,11:1311,rs,11:149,urn:us-la:rs:11:149,R.S. 11:149,795
urn:us-la:rs:11:1312.1,rs,11:1312.1,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,273
urn:us-la:rs:11:1312.1,rs,11:1312.1,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,1607
urn:us-la:rs:11:1312.1,rs,11:1312.1,rs,11:142,urn:us-la:rs:11:142,R.S. 11:142,1817
urn:us-la:rs:11:1313,rs,11:1313,rs,11:201,urn:us-la:rs:11:201,R.S. 11:201,397
urn:us-la:rs:11:1313,rs,11:1313,rs,11:221,urn:us-la:rs:11:221,R.S. 11:221,1330
urn:us-la:rs:11:1313,rs,11:1313,rs,11:1345.7,urn:us-la:rs:11:1345.7,R.S. 11:1345.7,3259
urn:us-la:rs:11:1316,rs,11:1316,rs,11:1321,urn:us-la:rs:11:1321,R.S. 11:1321,1966
urn:us-la:rs:11:1316,rs,11:1316,rs,11:1321,urn:us-la:rs:11:1321,R.S. 11:1321,2210
urn:us-la:rs:11:1316,rs,11:1316,rs,40:1435,urn:us-la:rs:40:1435,R.S. 40:1435,2226
urn:us-la:rs:11:1316,rs,11:1316,rs,11:1321,urn:us-la:rs:11:1321,R.S. 11:1321,2281
urn:us-la:rs:11:1317,rs,11:1317,rs,11:1320,urn:us-la:rs:11:1320,R.S. 11:1320,291
urn:us-la:rs:11:1317,rs,11:1317,rs,11:1321,urn:us-la:rs:11:1321,R.S. 11:1321,383
urn:us-la:rs:11:1317,rs,11:1317,rs,11:1320,urn:us-la:rs:11:1320,R.S. 11:1320,690
urn:us-la:rs:11:1317,rs,11:1317,rs,11:1321,urn:us-la:rs:11:1321,R.S. 11:1321,739
urn:us-la:rs:11:1320,rs,11:1320,rs,11:1317,urn:us-la:rs:11:1317,R.S. 11:1317,1390
urn:us-la:rs:11:1320,rs,11:1320,rs,11:1319,urn:us-la:rs:11:1319,R.S. 11:1319,1463
urn:us-la:rs:11:1321,rs,11:1321,rs,11:234,urn:us-la:rs:11:234,R.S. 11:234,427
urn:us-la:rs:11:1321,rs,11:1321,rs,11:1317,urn:us-la:rs:11:1317,R.S. 11:1317,786
urn:us-la:rs:11:1321,rs,11:1321,rs,11:1319,urn:us-la:rs:11:1319,R.S. 11:1319,1258
urn:us-la:rs:11:1321,rs,11:1321,rs,11:1316,urn:us-la:rs:11:1316,R.S. 11:1316,1664
urn:us-la:rs:11:1321,rs,11:1321,rs,11:1320,urn:us-la:rs:11:1320,R.S. 11:1320,1680
urn:us-la:rs:11:1322,rs,11:1322,rs,11:1317,urn:us-la:rs:11:1317,R.S. 11:1317,1630
urn:us-la:rs:11:1322,rs,11:1322,rs,11:1319,urn:us-la:rs:11:1319,R.S. 11:1319,2031
urn:us-la:rs:11:1322,rs,11:1322,rs,11:234,urn:us-la:rs:11:234,R.S. 11:234,2184
urn:us-la:rs:11:1323.1,rs,11:1323.1,rs,11:1321,urn:us-la:rs:11:1321,R.S. 11:1321,1275
urn:us-la:rs:11:1323.1,rs,11:1323.1,rs,11:1319,urn:us-la:rs:11:1319,R.S. 11:1319,1896
urn:us-la:rs:11:1327,rs,11:1327,rs,11:263,urn:us-la:rs:11:263,R.S. 11:263,59
urn:us-la:rs:11:1329,rs,11:1329,rs,11:1306,urn:us-la:rs:11:1306,R.S. 11:1306,197
urn:us-la:rs:11:1329,rs,11:1329,rs,32:412,urn:us-la:rs:32:412,R.S. 32:412,443
urn:us-la:rs:11:1331,rs,11:1331,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,235
urn:us-la:rs:11:1331.1,rs,11:1331.1,rs,11:242,urn:us-la:rs:11:242,R.S. 11:242,1849
urn:us-la:rs:11:1331.1,rs,11:1331.1,rs,11:242,urn:us-la:rs:11:242,R.S. 11:242,1899
urn:us-la:rs:11:1331.1,rs,11:1331.1,rs,11:241,urn:us-la:rs:11:241,R.S. 11:241,2366
urn:us-la:rs:11:1331.1,rs,11:1331.1,rs,11:246,urn:us-la:rs:11:246,R.S. 11:246,2535
urn:us-la:rs:11:1331.2,rs,11:1331.2,rs,11:1332,urn:us-la:rs:11:1332,R.S. 11:1332,36
urn:us-la:rs:11:1331.3,rs,11:1331.3,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,539
urn:us-la:rs:11:1331.3,rs,11:1331.3,rs,11:1312.1,urn:us-la:rs:11:1312.1,R.S. 11:1312.1,613
urn:us-la:rs:11:1331.3,rs,11:1331.3,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,802
urn:us-la:rs:11:1331.3,rs,11:1331.3,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,964
urn:us-la:rs:11:1332,rs,11:1332,rs,11:102.4,urn:us-la:rs:11:102.4,R.S. 11:102.4,192
urn:us-la:rs:11:1332,rs,11:1332,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,10188
urn:us-la:rs:11:1332,rs,11:1332,rs,11:1332.1,urn:us-la:rs:11:1332.1,R.S. 11:1332.1,10422
urn:us-la:rs:11:1332.1,rs,11:1332.1,rs,11:1332,urn:us-la:rs:11:1332,R.S. 11:1332,272
urn:us-la:rs:11:1332.1,rs,11:1332.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,398
urn:us-la:rs:11:1332.1,rs,11:1332.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,1043
urn:us-la:rs:11:1332.1,rs,11:1332.1,rs,11:102.4,urn:us-la:rs:11:102.4,R.S. 11:102.4,1181
urn:us-la:rs:11:1335,rs,11:1335,rs,11:1312.1,urn:us-la:rs:11:1312.1,R.S. 11:1312.1,912
urn:us-la:rs:11:1342,rs,11:1342,rs,11:1301,urn:us-la:rs:11:1301,R.S. 11:1301,28
urn:us-la:rs:11:1342,rs,11:1342,rs,11:1336,urn:us-la:rs:11:1336,R.S. 11:1336,386
urn:us-la:rs:11:1342,rs,11:1342,rs,11:1336,urn:us-la:rs:11:1336,R.S. 11:1336,720
urn:us-la:rs:11:1342,rs,11:1342,rs,11:1336,urn:us-la:rs:11:1336,R.S. 11:1336,1091
urn:us-la:rs:11:1343,rs,11:1343,rs,11:1336,urn:us-la:rs:11:1336,R.S. 11:1336,391
urn:us-la:rs:11:1343,rs,11:1343,rs,11:1336,urn:us-la:rs:11:1336,R.S. 11:1336,621
urn:us-la:rs:11:1343,rs,11:1343,rs,11:1336,urn:us-la:rs:11:1336,R.S. 11:1336,1184
urn:us-la:rs:11:1344,rs,11:1344,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,1117
urn:us-la:rs:11:1345.2,rs,11:1345.2,rs,11:1301,urn:us-la:rs:11:1301,R.S. 11:1301,83
urn:us-la:rs:11:1345.2,rs,11:1345.2,rs,11:1305,urn:us-la:rs:11:1305,R.S. 11:1305,1970
urn:us-la:rs:11:1345.3,rs,11:1345.3,rs,11:1305,urn:us-la:rs:11:1305,R.S. 11:1305,68
urn:us-la:rs:11:1345.4,rs,11:1345.4,rs,11:1312.1,urn:us-la:rs:11:1312.1,R.S. 11:1312.1,815
urn:us-la:rs:11:1345.4,rs,11:1345.4,rs,11:1307,urn:us-la:rs:11:1307,R.S. 11:1307,872
urn:us-la:rs:11:1345.6,rs,11:1345.6,rs,11:1345.4,urn:us-la:rs:11:1345.4,R.S. 11:1345.4,54
urn:us-la:rs:11:1345.6,rs,11:1345.6,rs,11:1312.1,urn:us-la:rs:11:1312.1,R.S. 11:1312.1,196
urn:us-la:rs:11:1345.7,rs,11:1345.7,rs,11:1313,urn:us-la:rs:11:1313,R.S. 11:1313,673
urn:us-la:rs:11:1345.7,rs,11:1345.7,rs,11:216,urn:us-la:rs:11:216,R.S. 11:216,747
urn:us-la:rs:11:1345.8,rs,11:1345.8,rs,11:1301,urn:us-la:rs:11:1301,R.S. 11:1301,1069
urn:us-la:rs:11:1345.8,rs,11:1345.8,rs,11:1301,urn:us-la:rs:11:1301,R.S. 11:1301,1842
urn:us-la:rs:11:1345.8,rs,11:1345.8,rs,11:1321,urn:us-la:rs:11:1321,R.S. 11:1321,2324
urn:us-la:rs:11:1345.9,rs,11:1345.9,rs,11:1323,urn:us-la:rs:11:1323,R.S. 11:1323,167
urn:us-la:rs:11:1351,rs,11:1351,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,102
urn:us-la:rs:11:1351,rs,11:1351,rs,11:551,urn:us-la:rs:11:551,R.S. 11:551,296
urn:us-la:rs:11:1351,rs,11:1351,rs,13:30,urn:us-la:rs:13:30,R.S. 13:30,576
urn:us-la:rs:11:1352,rs,11:1352,rs,11:558,urn:us-la:rs:11:558,R.S. 11:558,1915
urn:us-la:rs:11:1352,rs,11:1352,rs,11:558,urn:us-la:rs:11:558,R.S. 11:558,2304
urn:us-la:rs:11:1352,rs,11:1352,rs,11:558,urn:us-la:rs:11:558,R.S. 11:558,2405
urn:us-la:rs:11:1352,rs,11:1352,rs,13:30,urn:us-la:rs:13:30,R.S. 13:30,2622
urn:us-la:rs:11:1353,rs,11:1353,rs,13:30,urn:us-la:rs:13:30,R.S. 13:30,811
urn:us-la:rs:11:1354,rs,11:1354,rs,13:30,urn:us-la:rs:13:30,R.S. 13:30,224
urn:us-la:rs:11:1355,rs,11:1355,rs,11:1352,urn:us-la:rs:11:1352,R.S. 11:1352,143
urn:us-la:rs:11:1356,rs,11:1356,rs,13:30,urn:us-la:rs:13:30,R.S. 13:30,130
urn:us-la:rs:11:1357,rs,11:1357,rs,13:30,urn:us-la:rs:13:30,R.S. 13:30,595
urn:us-la:rs:11:1358,rs,11:1358,rs,13:30,urn:us-la:rs:13:30,R.S. 13:30,329
urn:us-la:rs:11:1371,rs,11:1371,rs,11:551,urn:us-la:rs:11:551,R.S. 11:551,241
urn:us-la:rs:11:1372,rs,11:1372,rs,11:1371,urn:us-la:rs:11:1371,R.S. 11:1371,144
urn:us-la:rs:11:1374,rs,11:1374,rs,11:1371,urn:us-la:rs:11:1371,R.S. 11:1371,142
urn:us-la:rs:11:1375,rs,11:1375,rs,11:551,urn:us-la:rs:11:551,R.S. 11:551,997
urn:us-la:rs:11:1376,rs,11:1376,rs,11:552,urn:us-la:rs:11:552,R.S. 11:552,131
urn:us-la:rs:11:1377,rs,11:1377,rs,11:551,urn:us-la:rs:11:551,R.S. 11:551,667
urn:us-la:rs:11:1378,rs,11:1378,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,292
urn:us-la:rs:11:1384,rs,11:1384,rs,11:566,urn:us-la:rs:11:566,R.S. 11:566,74
urn:us-la:rs:11:1384,rs,11:1384,rs,11:1351,urn:us-la:rs:11:1351,R.S. 11:1351,90
urn:us-la:rs:11:1384,rs,11:1384,rs,11:1381,urn:us-la:rs:11:1381,R.S. 11:1381,260
urn:us-la:rs:11:1384,rs,11:1384,rs,11:1381,urn:us-la:rs:11:1381,R.S. 11:1381,910
urn:us-la:rs:11:1384,rs,11:1384,rs,11:1384,urn:us-la:rs:11:1384,R.S. 11:1384,1147
urn:us-la:rs:11:1384,rs,11:1384,rs,11:1384,urn:us-la:rs:11:1384,R.S. 11:1384,1551
urn:us-la:rs:11:1385,rs,11:1385,rs,11:551,urn:us-la:rs:11:551,R.S. 11:551,1922
urn:us-la:rs:11:1391,rs,11:1391,rs,29:461,urn:us-la:rs:29:461,R.S. 29:461,193
urn:us-la:rs:11:1399.1,rs,11:1399.1,rs,11:1399.1,urn:us-la:rs:11:1399.1,R.S. 11:1399.1,133
urn:us-la:rs:11:1399.2,rs,11:1399.2,rs,11:1399.1,urn:us-la:rs:11:1399.1,R.S. 11:1399.1,133
urn:us-la:rs:11:1399.3,rs,11:1399.3,rs,11:1399.1,urn:us-la:rs:11:1399.1,R.S. 11:1399.1,133
urn:us-la:rs:11:1399.4,rs,11:1399.4,rs,11:1399.1,urn:us-la:rs:11:1399.1,R.S. 11:1399.1,133
urn:us-la:rs:11:1399.5,rs,11:1399.5,rs,11:1399.1,urn:us-la:rs:11:1399.1,R.S. 11:1399.1,133
urn:us-la:rs:11:1399.6,rs,11:1399.6,rs,11:1399.1,urn:us-la:rs:11:1399.1,R.S. 11:1399.1,133
urn:us-la:rs:11:1399.7,rs,11:1399.7,rs,11:1399.1,urn:us-la:rs:11:1399.1,R.S. 11:1399.1,133
urn:us-la:rs:11:1402,rs,11:1402,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,2767
urn:us-la:rs:11:1402,rs,11:1402,rs,11:1404,urn:us-la:rs:11:1404,R.S. 11:1404,3473
urn:us-la:rs:11:1403,rs,11:1403,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,635
urn:us-la:rs:11:1404,rs,11:1404,rs,11:1401,urn:us-la:rs:11:1401,R.S. 11:1401,58
urn:us-la:rs:11:1404,rs,11:1404,rs,11:241,urn:us-la:rs:11:241,R.S. 11:241,297
urn:us-la:rs:11:1404,rs,11:1404,rs,11:1402,urn:us-la:rs:11:1402,R.S. 11:1402,398
urn:us-la:rs:11:1422,rs,11:1422,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,3163
urn:us-la:rs:11:1431,rs,11:1431,rs,11:201,urn:us-la:rs:11:201,R.S. 11:201,394
urn:us-la:rs:11:1432,rs,11:1432,rs,11:1423,urn:us-la:rs:11:1423,R.S. 11:1423,820
urn:us-la:rs:11:1441,rs,11:1441,rs,11:1423,urn:us-la:rs:11:1423,R.S. 11:1423,457
urn:us-la:rs:11:1441,rs,11:1441,rs,11:1423,urn:us-la:rs:11:1423,R.S. 11:1423,788
urn:us-la:rs:11:1441,rs,11:1441,rs,11:1456.1,urn:us-la:rs:11:1456.1,R.S. 11:1456.1,1218
urn:us-la:rs:11:1441,rs,11:1441,rs,11:1423,urn:us-la:rs:11:1423,R.S. 11:1423,1426
urn:us-la:rs:11:1441,rs,11:1441,rs,11:1456.1,urn:us-la:rs:11:1456.1,R.S. 11:1456.1,1531
urn:us-la:rs:11:1441,rs,11:1441,rs,11:1456.1,urn:us-la:rs:11:1456.1,R.S. 11:1456.1,1798
urn:us-la:rs:11:1444,rs,11:1444,rs,11:1423,urn:us-la:rs:11:1423,R.S. 11:1423,2336
urn:us-la:rs:11:1444,rs,11:1444,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,3184
urn:us-la:rs:11:1444,rs,11:1444,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,3754
urn:us-la:rs:11:1445,rs,11:1445,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,2503
urn:us-la:rs:11:1446,rs,11:1446,rs,11:1411,urn:us-la:rs:11:1411,R.S. 11:1411,779
urn:us-la:rs:11:1451,rs,11:1451,rs,11:1444,urn:us-la:rs:11:1444,R.S. 11:1444,561
urn:us-la:rs:11:1452,rs,11:1452,rs,11:1421,urn:us-la:rs:11:1421,R.S. 11:1421,314
urn:us-la:rs:11:1455,rs,11:1455,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,1299
urn:us-la:rs:11:1456.1,rs,11:1456.1,rs,11:1421,urn:us-la:rs:11:1421,R.S. 11:1421,271
urn:us-la:rs:11:1456.1,rs,11:1456.1,rs,11:1456.2,urn:us-la:rs:11:1456.2,R.S. 11:1456.2,919
urn:us-la:rs:11:1456.1,rs,11:1456.1,rs,11:1421,urn:us-la:rs:11:1421,R.S. 11:1421,1691
urn:us-la:rs:11:1456.1,rs,11:1456.1,rs,11:142,urn:us-la:rs:11:142,R.S. 11:142,1880
urn:us-la:rs:11:1456.1,rs,11:1456.1,rs,11:1423,urn:us-la:rs:11:1423,R.S. 11:1423,2797
urn:us-la:rs:11:1456.1,rs,11:1456.1,rs,11:1423,urn:us-la:rs:11:1423,R.S. 11:1423,3477
urn:us-la:rs:11:1456.1,rs,11:1456.1,rs,11:1423,urn:us-la:rs:11:1423,R.S. 11:1423,3717
urn:us-la:rs:11:1457,rs,11:1457,rs,11:291,urn:us-la:rs:11:291,R.S. 11:291,908
urn:us-la:rs:11:1457,rs,11:1457,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,1086
urn:us-la:rs:11:1457,rs,11:1457,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,2542
urn:us-la:rs:11:1457,rs,11:1457,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,5025
urn:us-la:rs:11:1458,rs,11:1458,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,304
urn:us-la:rs:11:1458,rs,11:1458,rs,11:1422,urn:us-la:rs:11:1422,R.S. 11:1422,5235
urn:us-la:rs:11:1458,rs,11:1458,rs,11:231,urn:us-la:rs:11:231,R.S. 11:231,5381
urn:us-la:rs:11:1458,rs,11:1458,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,8250
urn:us-la:rs:11:1461,rs,11:1461,rs,11:242,urn:us-la:rs:11:242,R.S. 11:242,747
urn:us-la:rs:11:1481,rs,11:1481,rs,11:103,urn:us-la:rs:11:103,R.S. 11:103,5895
urn:us-la:rs:11:1483,rs,11:1483,rs,11:263,urn:us-la:rs:11:263,R.S. 11:263,288
urn:us-la:rs:11:1492,rs,11:1492,rs,11:1458,urn:us-la:rs:11:1458,R.S. 11:1458,468
urn:us-la:rs:11:1492,rs,11:1492,rs,11:1458,urn:us-la:rs:11:1458,R.S. 11:1458,817
urn:us-la:rs:11:1492,rs,11:1492,rs,11:1458,urn:us-la:rs:11:1458,R.S. 11:1458,1199
urn:us-la:rs:11:1493,rs,11:1493,rs,11:1458,urn:us-la:rs:11:1458,R.S. 11:1458,354
urn:us-la:rs:11:1493,rs,11:1493,rs,11:1458,urn:us-la:rs:11:1458,R.S. 11:1458,568
urn:us-la:rs:11:1493,rs,11:1493,rs,11:1458,urn:us-la:rs:11:1458,R.S. 11:1458,1189
urn:us-la:rs:11:1493,rs,11:1493,rs,11:1461,urn:us-la:rs:11:1461,R.S. 11:1461,1387
urn:us-la:rs:11:1502,rs,11:1502,rs,11:1501,urn:us-la:rs:11:1501,R.S. 11:1501,37
urn:us-la:rs:11:1503,rs,11:1503,rs,13:761,urn:us-la:rs:13:761,R.S. 13:761,3086
urn:us-la:rs:11:1503,rs,11:1503,rs,13:782,urn:us-la:rs:13:782,R.S. 13:782,3138
urn:us-la:rs:11:1518,rs,11:1518,rs,11:1514,urn:us-la:rs:11:1514,R.S. 11:1514,191
urn:us-la:rs:11:1521.1,rs,11:1521.1,rs,11:1521,urn:us-la:rs:11:1521,R.S. 11:1521,59
urn:us-la:rs:11:1522,rs,11:1522,rs,11:218,urn:us-la:rs:11:218,R.S. 11:218,162
urn:us-la:rs:11:1522,rs,11:1522,rs,11:216,urn:us-la:rs:11:216,R.S. 11: 216,714
urn:us-la:rs:11:1522,rs,11:1522,rs,11:1521,urn:us-la:rs:11:1521,R.S. 11:1521,1096
urn:us-la:rs:11:1526,rs,11:1526,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,486
urn:us-la:rs:11:1530,rs,11:1530,rs,11:1521,urn:us-la:rs:11:1521,R.S. 11:1521,478
urn:us-la:rs:11:1530,rs,11:1530,rs,11:1521,urn:us-la:rs:11:1521,R.S. 11:1521,560
urn:us-la:rs:11:1530,rs,11:1530,rs,11:142,urn:us-la:rs:11:142,R.S. 11:142,823
urn:us-la:rs:11:1530,rs,11:1530,rs,11:1524,urn:us-la:rs:11:1524,R.S. 11:1524,1133
urn:us-la:rs:11:1542,rs,11:1542,rs,11:263,urn:us-la:rs:11:263,R.S. 11:263,478
urn:us-la:rs:11:1545,rs,11:1545,rs,11:263,urn:us-la:rs:11:263,R.S. 11:263,502
urn:us-la:rs:11:1576,rs,11:1576,rs,11:1531,urn:us-la:rs:11:1531,R.S. 11:1531,454
urn:us-la:rs:11:1576,rs,11:1576,rs,11:1531,urn:us-la:rs:11:1531,R.S. 11:1531,793
urn:us-la:rs:11:1576,rs,11:1576,rs,11:1531,urn:us-la:rs:11:1531,R.S. 11:1531,1159
urn:us-la:rs:11:1577,rs,11:1577,rs,11:1531,urn:us-la:rs:11:1531,R.S. 11:1531,370
urn:us-la:rs:11:1577,rs,11:1577,rs,11:1531,urn:us-la:rs:11:1531,R.S. 11:1531,591
urn:us-la:rs:11:1577,rs,11:1577,rs,11:1531,urn:us-la:rs:11:1531,R.S. 11:1531,1248
urn:us-la:rs:11:1577,rs,11:1577,rs,11:1542,urn:us-la:rs:11:1542,R.S. 11:1542,1435
urn:us-la:rs:11:1578,rs,11:1578,rs,11:1531,urn:us-la:rs:11:1531,R.S. 11:1531,1116
urn:us-la:rs:11:1581,rs,11:1581,rs,11:1632,urn:us-la:rs:11:1632,R.S. 11:1632,1112
urn:us-la:rs:11:1581,rs,11:1581,rs,11:233,urn:us-la:rs:11:233,R.S. 11:233,2352
urn:us-la:rs:11:1581,rs,11:1581,rs,11:233,urn:us-la:rs:11:233,R.S. 11:233,3762
urn:us-la:rs:11:1581,rs,11:1581,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,4421
urn:us-la:rs:11:1581,rs,11:1581,rs,11:1651,urn:us-la:rs:11:1651,R.S. 11:1651,4908
urn:us-la:rs:11:1581,rs,11:1581,rs,11:1604,urn:us-la:rs:11:1604,R.S. 11:1604,5048
urn:us-la:rs:11:1581,rs,11:1581,rs,11:1604,urn:us-la:rs:11:1604,R.S. 11:1604,6469
urn:us-la:rs:11:1581,rs,11:1581,rs,11:1604,urn:us-la:rs:11:1604,R.S. 11:1604,6672
urn:us-la:rs:11:1581,rs,11:1581,rs,11:1671,urn:us-la:rs:11:1671,R.S. 11:1671,6862
urn:us-la:rs:11:1581,rs,11:1581,rs,11:1582,urn:us-la:rs:11:1582,R.S. 11:1582,7251
urn:us-la:rs:11:1583,rs,11:1583,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,494
urn:us-la:rs:11:1601,rs,11:1601,rs,11:1581,urn:us-la:rs:11:1581,R.S. 11:1581,128
urn:us-la:rs:11:1601,rs,11:1601,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1108
urn:us-la:rs:11:1601,rs,11:1601,rs,11:1581,urn:us-la:rs:11:1581,R.S. 11:1581,1182
urn:us-la:rs:11:1601,rs,11:1601,rs,11:1581,urn:us-la:rs:11:1581,R.S. 11:1581,1813
urn:us-la:rs:11:1611,rs,11:1611,rs,11:1602,urn:us-la:rs:11:1602,R.S. 11:1602,1097
urn:us-la:rs:11:1614,rs,11:1614,rs,11:153,urn:us-la:rs:11:153,R.S. 11:153,520
urn:us-la:rs:11:1615,rs,11:1615,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,33
urn:us-la:rs:11:1615,rs,11:1615,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,92
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1632,urn:us-la:rs:11:1632,R.S. 11:1632,117
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1633,urn:us-la:rs:11:1633,R.S. 11:1633,133
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1633,urn:us-la:rs:11:1633,R.S. 11:1633,307
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1632,urn:us-la:rs:11:1632,R.S. 11:1632,699
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1633,urn:us-la:rs:11:1633,R.S. 11:1633,771
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1632,urn:us-la:rs:11:1632,R.S. 11:1632,878
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1637,urn:us-la:rs:11:1637,R.S. 11:1637,1048
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1581,urn:us-la:rs:11:1581,R.S. 11:1581,1146
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1632,urn:us-la:rs:11:1632,R.S. 11:1632,2901
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1632,urn:us-la:rs:11:1632,R.S. 11:1632,3296
urn:us-la:rs:11:1631,rs,11:1631,rs,11:1633,urn:us-la:rs:11:1633,R.S. 11:1633,3991
urn:us-la:rs:11:1631,rs,11:1631,rs,16:11,urn:us-la:rs:16:11,R.S. 16:11,4366
urn:us-la:rs:11:1631,rs,11:1631,rs,16:11,urn:us-la:rs:16:11,R.S. 16:11,4529
urn:us-la:rs:11:1632,rs,11:1632,rs,11:1633,urn:us-la:rs:11:1633,R.S. 11:1633,7346
urn:us-la:rs:11:1633,rs,11:1633,rs,11:1632,urn:us-la:rs:11:1632,R.S. 11:1632,1314
urn:us-la:rs:11:1634,rs,11:1634,rs,11:201,urn:us-la:rs:11:201,R.S. 11:201,397
urn:us-la:rs:11:1634,rs,11:1634,rs,11:1632,urn:us-la:rs:11:1632,R.S. 11:1632,817
urn:us-la:rs:11:1634,rs,11:1634,rs,11:1633,urn:us-la:rs:11:1633,R.S. 11:1633,833
