src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:9:154,rs,9:154,rs,15:86.1,urn:us-la:rs:15:86.1,R.S. 15:86.1,3673
urn:us-la:rs:9:154,rs,9:154,rs,18:1505.2,urn:us-la:rs:18:1505.2,R.S. 18:1505.2,6214
urn:us-la:rs:9:154.1,rs,9:154.1,rs,9:154,urn:us-la:rs:9:154,R.S. 9:154,37
urn:us-la:rs:9:154.1,rs,9:154.1,rs,9:154,urn:us-la:rs:9:154,R.S. 9:154,230
urn:us-la:rs:9:157.1,rs,9:157.1,rs,9:154,urn:us-la:rs:9:154,R.S. 9:154,130
urn:us-la:rs:9:160,rs,9:160,rs,9:159,urn:us-la:rs:9:159,R.S. 9:159,38
urn:us-la:rs:9:160,rs,9:160,rs,10:8,urn:us-la:rs:10:8,R.S. 10:8,1149
urn:us-la:rs:9:160,rs,9:160,rs,9:162,urn:us-la:rs:9:162,R.S. 9:162,1468
urn:us-la:rs:9:162,rs,9:162,rs,9:171,urn:us-la:rs:9:171,R.S. 9:171,1797
urn:us-la:rs:9:165,rs,9:165,rs,9:164,urn:us-la:rs:9:164,R.S. 9:164,249
urn:us-la:rs:9:165,rs,9:165,rs,9:165.1,urn:us-la:rs:9:165.1,R.S. 9:165.1,2605
urn:us-la:rs:9:165.1,rs,9:165.1,rs,39:1367,urn:us-la:rs:39:1367,R.S. 39:1367,6130
urn:us-la:rs:9:165.1,rs,9:165.1,rs,13:5121,urn:us-la:rs:13:5121,R.S. 13:5121,7552
urn:us-la:rs:9:165.1,rs,9:165.1,rs,39:1444,urn:us-la:rs:39:1444,R.S. 39:1444,10064
urn:us-la:rs:9:166,rs,9:166,rs,9:156,urn:us-la:rs:9:156,R.S. 9:156,1309
urn:us-la:rs:9:166,rs,9:166,rs,9:156,urn:us-la:rs:9:156,R.S. 9:156,1649
urn:us-la:rs:9:167,rs,9:167,rs,9:168,urn:us-la:rs:9:168,R.S. 9:168,629
urn:us-la:rs:9:167,rs,9:167,rs,9:163,urn:us-la:rs:9:163,R.S. 9:163,890
urn:us-la:rs:9:167,rs,9:167,rs,9:163,urn:us-la:rs:9:163,R.S. 9:163,1089
urn:us-la:rs:9:171,rs,9:171,rs,9:159,urn:us-la:rs:9:159,R.S. 9:159,1232
urn:us-la:rs:9:172,rs,9:172,rs,9:173,urn:us-la:rs:9:173,R.S. 9:173,2844
urn:us-la:rs:9:173,rs,9:173,rs,9:159,urn:us-la:rs:9:159,R.S. 9:159,44
urn:us-la:rs:9:173,rs,9:173,rs,9:159,urn:us-la:rs:9:159,R.S. 9:159,856
urn:us-la:rs:9:175,rs,9:175,rs,9:172,urn:us-la:rs:9:172,R.S. 9:172,275
urn:us-la:rs:9:176,rs,9:176,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,184
urn:us-la:rs:9:179,rs,9:179,rs,9:171,urn:us-la:rs:9:171,R.S. 9:171,560
urn:us-la:rs:9:182,rs,9:182,rs,9:161,urn:us-la:rs:9:161,R.S. 9:161,1365
urn:us-la:rs:9:182,rs,9:182,rs,9:165,urn:us-la:rs:9:165,R.S. 9:165,4297
urn:us-la:rs:9:203,rs,9:203,rs,9:204,urn:us-la:rs:9:204,R.S. 9:204,1071
urn:us-la:rs:9:211,rs,9:211,civcode,90,urn:us-la:civcode:art:90,Civil Code Article 90,34
urn:us-la:rs:9:223,rs,9:223,rs,14:133,urn:us-la:rs:14:133,R.S. 14:133,2002
urn:us-la:rs:9:223,rs,9:223,rs,14:133,urn:us-la:rs:14:133,R.S. 14:133,2805
urn:us-la:rs:9:224,rs,9:224,rs,9:223,urn:us-la:rs:9:223,R.S. 9:223,54
urn:us-la:rs:9:224,rs,9:224,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,1213
urn:us-la:rs:9:224,rs,9:224,rs,14:133,urn:us-la:rs:14:133,R.S. 14:133,1742
urn:us-la:rs:9:224,rs,9:224,rs,9:224,urn:us-la:rs:9:224,R.S. 9:224,1932
urn:us-la:rs:9:224,rs,9:224,rs,46:236.1.1,urn:us-la:rs:46:236.1.1,R.S. 46:236.1.1,3581
urn:us-la:rs:9:225,rs,9:225,rs,9:226,urn:us-la:rs:9:226,R.S. 9:226,140
urn:us-la:rs:9:225,rs,9:225,rs,9:228,urn:us-la:rs:9:228,R.S. 9:228,299
urn:us-la:rs:9:226,rs,9:226,rs,9:228,urn:us-la:rs:9:228,R.S. 9:228,1415
urn:us-la:rs:9:227,rs,9:227,rs,9:228,urn:us-la:rs:9:228,R.S. 9:228,506
urn:us-la:rs:9:228,rs,9:228,rs,9:227,urn:us-la:rs:9:227,R.S. 9:227,235
urn:us-la:rs:9:228,rs,9:228,rs,9:227,urn:us-la:rs:9:227,R.S. 9:227,1012
urn:us-la:rs:9:237,rs,9:237,rs,9:307,urn:us-la:rs:9:307,R.S. 9:307,1237
urn:us-la:rs:9:242,rs,9:242,rs,9:241,urn:us-la:rs:9:241,R.S. 9:241,360
urn:us-la:rs:9:243,rs,9:243,rs,9:241,urn:us-la:rs:9:241,R.S. 9:241,26
urn:us-la:rs:9:243,rs,9:243,rs,9:242,urn:us-la:rs:9:242,R.S. 9:242,250
urn:us-la:rs:9:255,rs,9:255,rs,9:224,urn:us-la:rs:9:224,R.S. 9:224,124
urn:us-la:rs:9:272,rs,9:272,rs,9:224,urn:us-la:rs:9:224,R.S. 9:224,633
urn:us-la:rs:9:272,rs,9:272,rs,9:273,urn:us-la:rs:9:273,R.S. 9:273,734
urn:us-la:rs:9:272,rs,9:272,rs,9:307,urn:us-la:rs:9:307,R.S. 9:307,1083
urn:us-la:rs:9:272,rs,9:272,civcode,101,urn:us-la:civcode:art:101,Civil Code Article 101,957
urn:us-la:rs:9:273,rs,9:273,rs,9:272,urn:us-la:rs:9:272,R.S. 9:272,2633
urn:us-la:rs:9:301,rs,9:301,rs,9:1441,urn:us-la:rs:9:1441,R.S. 9:1441,56
urn:us-la:rs:9:301,rs,9:301,rs,9:1443,urn:us-la:rs:9:1443,R.S. 9:1443,463
urn:us-la:rs:9:303,rs,9:303,rs,46:236.11,urn:us-la:rs:46:236.11,R.S. 46:236.11,1398
urn:us-la:rs:9:303,rs,9:303,rs,46:236.1.1,urn:us-la:rs:46:236.1.1,R.S. 46:236.1.1,1549
urn:us-la:rs:9:304,rs,9:304,rs,9:307,urn:us-la:rs:9:307,R.S. 9:307,376
urn:us-la:rs:9:304,rs,9:304,civcode,102,urn:us-la:civcode:art:102,Civil Code Article 102,202
urn:us-la:rs:9:304,rs,9:304,civcode,103,urn:us-la:civcode:art:103,Civil Code Article 103,267
urn:us-la:rs:9:304,rs,9:304,civcode,102,urn:us-la:civcode:art:102,Civil Code Article 102,1064
urn:us-la:rs:9:304,rs,9:304,ccp,3954,,Code of Civil Procedure Article 3954,741
urn:us-la:rs:9:309,rs,9:309,civcode,2332,urn:us-la:civcode:art:2332,Civil Code Article 2332,1579
urn:us-la:rs:9:311,rs,9:311,rs,9:315.1,urn:us-la:rs:9:315.1,R.S. 9:315.1,1969
urn:us-la:rs:9:311,rs,9:311,rs,9:311.1,urn:us-la:rs:9:311.1,R.S. 9:311.1,3273
urn:us-la:rs:9:311,rs,9:311,rs,9:311.1,urn:us-la:rs:9:311.1,R.S. 9:311.1,3379
urn:us-la:rs:9:311,rs,9:311,rs,9:311.1,urn:us-la:rs:9:311.1,R.S. 9:311.1,3857
urn:us-la:rs:9:311,rs,9:311,rs,46:236.1.1,urn:us-la:rs:46:236.1.1,R.S. 46:236.1.1,4313
urn:us-la:rs:9:311.1,rs,9:311.1,rs,46:236.1.1,urn:us-la:rs:46:236.1.1,R.S. 46:236.1.1,683
urn:us-la:rs:9:311.1,rs,9:311.1,rs,9:315.22,urn:us-la:rs:9:315.22,R.S. 9:315.22,3410
urn:us-la:rs:9:313,rs,9:313,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,272
urn:us-la:rs:9:313,rs,9:313,rs,46:236.10,urn:us-la:rs:46:236.10,R.S. 46:236.10,1652
urn:us-la:rs:9:314,rs,9:314,civcode,103,urn:us-la:civcode:art:103,Civil Code Article 103,249
urn:us-la:rs:9:315,rs,9:315,rs,9:315.19,urn:us-la:rs:9:315.19,R.S. 9:315.19,7162
urn:us-la:rs:9:315.1,rs,9:315.1,rs,9:315.22,urn:us-la:rs:9:315.22,R.S. 9:315.22,2427
urn:us-la:rs:9:315.1,rs,9:315.1,rs,9:315.2,urn:us-la:rs:9:315.2,R.S. 9:315.2,3249
urn:us-la:rs:9:315.2,rs,9:315.2,rs,9:315.11,urn:us-la:rs:9:315.11,R.S. 9:315.11,1466
urn:us-la:rs:9:315.2,rs,9:315.2,rs,9:315.19,urn:us-la:rs:9:315.19,R.S. 9:315.19,1855
urn:us-la:rs:9:315.2,rs,9:315.2,rs,9:315.1,urn:us-la:rs:9:315.1,R.S. 9:315.1,2133
urn:us-la:rs:9:315.4,rs,9:315.4,rs,46:236.1.2,urn:us-la:rs:46:236.1.2,R.S. 46:236.1.2,767
urn:us-la:rs:9:315.8,rs,9:315.8,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,1144
urn:us-la:rs:9:315.8,rs,9:315.8,rs,9:315.20,urn:us-la:rs:9:315.20,R.S. 9:315.20,2420
urn:us-la:rs:9:315.9,rs,9:315.9,rs,9:315,urn:us-la:rs:9:315,R.S. 9:315,1420
urn:us-la:rs:9:315.9,rs,9:315.9,rs,9:315.20,urn:us-la:rs:9:315.20,R.S. 9:315.20,1794
urn:us-la:rs:9:315.10,rs,9:315.10,rs,9:315.20,urn:us-la:rs:9:315.20,R.S. 9:315.20,874
urn:us-la:rs:9:315.11,rs,9:315.11,rs,9:311.1,urn:us-la:rs:9:311.1,R.S. 9:311.1,2358
urn:us-la:rs:9:315.13,rs,9:315.13,rs,9:315.19,urn:us-la:rs:9:315.19,R.S. 9:315.19,124
urn:us-la:rs:9:315.13,rs,9:315.13,rs,9:315.11,urn:us-la:rs:9:315.11,R.S. 9:315.11,281
urn:us-la:rs:9:315.13,rs,9:315.13,rs,9:315.19,urn:us-la:rs:9:315.19,R.S. 9:315.19,468
urn:us-la:rs:9:315.13,rs,9:315.13,rs,9:315.19,urn:us-la:rs:9:315.19,R.S. 9:315.19,700
urn:us-la:rs:9:315.13,rs,9:315.13,civcode,141,urn:us-la:civcode:art:141,Civil Code Article 141,918
urn:us-la:rs:9:315.14,rs,9:315.14,rs,28:451.2,urn:us-la:rs:28:451.2,R.S. 28:451.2,144
urn:us-la:rs:9:315.14,rs,9:315.14,rs,28:451.2,urn:us-la:rs:28:451.2,R.S. 28:451.2,615
urn:us-la:rs:9:315.14,rs,9:315.14,rs,9:315.22.1,urn:us-la:rs:9:315.22.1,R.S. 9:315.22.1,819
urn:us-la:rs:9:315.14,rs,9:315.14,rs,9:315.22.1,urn:us-la:rs:9:315.22.1,R.S. 9:315.22.1,1302
urn:us-la:rs:9:315.18,rs,9:315.18,rs,9:315.19,urn:us-la:rs:9:315.19,R.S. 9:315.19,44
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.8,urn:us-la:rs:9:315.8,R.S. 9:315.8,94
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.2,urn:us-la:rs:9:315.2,R.S. 9:315.2,671
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.2,urn:us-la:rs:9:315.2,R.S. 9:315.2,938
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.2,urn:us-la:rs:9:315.2,R.S. 9:315.2,1019
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.2,urn:us-la:rs:9:315.2,R.S. 9:315.2,1123
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.3,urn:us-la:rs:9:315.3,R.S. 9:315.3,1166
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.4,urn:us-la:rs:9:315.4,R.S. 9:315.4,1225
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.5,urn:us-la:rs:9:315.5,R.S. 9:315.5,1343
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.6,urn:us-la:rs:9:315.6,R.S. 9:315.6,1435
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.7,urn:us-la:rs:9:315.7,R.S. 9:315.7,1529
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.8,urn:us-la:rs:9:315.8,R.S. 9:315.8,1647
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,2284
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.2,urn:us-la:rs:9:315.2,R.S. 9:315.2,2850
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.2,urn:us-la:rs:9:315.2,R.S. 9:315.2,3116
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.2,urn:us-la:rs:9:315.2,R.S. 9:315.2,3196
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.2,urn:us-la:rs:9:315.2,R.S. 9:315.2,3299
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,3376
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,3500
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,3639
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,3800
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.3,urn:us-la:rs:9:315.3,R.S. 9:315.3,3990
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.4,urn:us-la:rs:9:315.4,R.S. 9:315.4,4048
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.5,urn:us-la:rs:9:315.5,R.S. 9:315.5,4160
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.6,urn:us-la:rs:9:315.6,R.S. 9:315.6,4251
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.7,urn:us-la:rs:9:315.7,R.S. 9:315.7,4344
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,4573
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,4954
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,5065
urn:us-la:rs:9:315.20,rs,9:315.20,rs,9:315.9,urn:us-la:rs:9:315.9,R.S. 9:315.9,5245
urn:us-la:rs:9:315.22,rs,9:315.22,rs,28:451.2,urn:us-la:rs:28:451.2,R.S. 28:451.2,1482
urn:us-la:rs:9:315.22,rs,9:315.22,rs,9:315.22.1,urn:us-la:rs:9:315.22.1,R.S. 9:315.22.1,1869
urn:us-la:rs:9:315.24,rs,9:315.24,civcode,2036,urn:us-la:civcode:art:2036,Civil Code Article 2036,328
urn:us-la:rs:9:315.31,rs,9:315.31,ccp,222,,Code of Civil Procedure Article 222,675
urn:us-la:rs:9:315.31,rs,9:315.31,ccp,224,,Code of Civil Procedure Article 224,820
urn:us-la:rs:9:315.32,rs,9:315.32,rs,9:311.1,urn:us-la:rs:9:311.1,R.S. 9:311.1,1710
urn:us-la:rs:9:315.34,rs,9:315.34,rs,9:315.33,urn:us-la:rs:9:315.33,R.S. 9:315.33,1404
urn:us-la:rs:9:315.44,rs,9:315.44,rs,14:74,urn:us-la:rs:14:74,R.S. 14:74,988
urn:us-la:rs:9:315.44,rs,9:315.44,rs,9:315.41,urn:us-la:rs:9:315.41,R.S. 9:315.41,1116
urn:us-la:rs:9:315.45,rs,9:315.45,rs,32:863,urn:us-la:rs:32:863,R.S. 32:863,1773
urn:us-la:rs:9:315.46,rs,9:315.46,rs,9:315.44,urn:us-la:rs:9:315.44,R.S. 9:315.44,1658
urn:us-la:rs:9:322,rs,9:322,rs,13:4291,urn:us-la:rs:13:4291,R.S. 13:4291,391
urn:us-la:rs:9:324,rs,9:324,rs,9:323,urn:us-la:rs:9:323,R.S. 9:323,134
urn:us-la:rs:9:327,rs,9:327,civcode,112,urn:us-la:civcode:art:112,Civil Code Article 112,49
urn:us-la:rs:9:331,rs,9:331,ccp,5185,,Code of Civil Procedure Article 5185,3621
urn:us-la:rs:9:331.1,rs,9:331.1,rs,9:397.2,urn:us-la:rs:9:397.2,R.S. 9:397.2,398
urn:us-la:rs:9:331.3,rs,9:331.3,rs,9:331,urn:us-la:rs:9:331,R.S. 9:331,209
urn:us-la:rs:9:331.3,rs,9:331.3,ccp,5185,,Code of Civil Procedure Article 5185,4049
urn:us-la:rs:9:335,rs,9:335,rs,29:721,urn:us-la:rs:29:721,R.S. 29:721,694
urn:us-la:rs:9:341,rs,9:341,rs,9:362,urn:us-la:rs:9:362,R.S. 9:362,168
urn:us-la:rs:9:341,rs,9:341,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,213
urn:us-la:rs:9:341,rs,9:341,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,283
urn:us-la:rs:9:341,rs,9:341,rs,9:364,urn:us-la:rs:9:364,R.S. 9:364,343
urn:us-la:rs:9:341,rs,9:341,rs,9:362,urn:us-la:rs:9:362,R.S. 9:362,800
urn:us-la:rs:9:341,rs,9:341,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,1995
urn:us-la:rs:9:341,rs,9:341,rs,14:403,urn:us-la:rs:14:403,R.S. 14:403,2040
urn:us-la:rs:9:341,rs,9:341,civcode,134,urn:us-la:civcode:art:134,Civil Code Article 134,1438
urn:us-la:rs:9:344,rs,9:344,civcode,136,urn:us-la:civcode:art:136,Civil Code Article 136,1629
urn:us-la:rs:9:348,rs,9:348,rs,29:7,urn:us-la:rs:29:7,R.S. 29:7,312
urn:us-la:rs:9:348,rs,9:348,rs,9:332,urn:us-la:rs:9:332,R.S. 9:332,1789
urn:us-la:rs:9:355.2,rs,9:355.2,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,1864
urn:us-la:rs:9:355.2,rs,9:355.2,rs,46:2151,urn:us-la:rs:46:2151,R.S. 46:2151,1920
urn:us-la:rs:9:355.2,rs,9:355.2,rs,9:372.1,urn:us-la:rs:9:372.1,R.S. 9:372.1,2134
urn:us-la:rs:9:355.4,rs,9:355.4,rs,9:355.5,urn:us-la:rs:9:355.5,R.S. 9:355.5,200
urn:us-la:rs:9:355.4,rs,9:355.4,rs,9:355.5,urn:us-la:rs:9:355.5,R.S. 9:355.5,434
urn:us-la:rs:9:355.5,rs,9:355.5,rs,13:3204,urn:us-la:rs:13:3204,R.S. 13:3204,196
urn:us-la:rs:9:355.5,rs,9:355.5,rs,9:355.4,urn:us-la:rs:9:355.4,R.S. 9:355.4,278
urn:us-la:rs:9:355.7,rs,9:355.7,rs,13:3204,urn:us-la:rs:13:3204,R.S. 13:3204,399
urn:us-la:rs:9:355.7,rs,9:355.7,rs,9:355.4,urn:us-la:rs:9:355.4,R.S. 9:355.4,705
urn:us-la:rs:9:355.9,rs,9:355.9,rs,9:355.4,urn:us-la:rs:9:355.4,R.S. 9:355.4,32
urn:us-la:rs:9:355.9,rs,9:355.9,rs,9:355.7,urn:us-la:rs:9:355.7,R.S. 9:355.7,230
urn:us-la:rs:9:355.9,rs,9:355.9,rs,9:355.7,urn:us-la:rs:9:355.7,R.S. 9:355.7,295
urn:us-la:rs:9:355.11,rs,9:355.11,rs,9:355.12,urn:us-la:rs:9:355.12,R.S. 9:355.12,343
urn:us-la:rs:9:355.16,rs,9:355.16,rs,9:355.14,urn:us-la:rs:9:355.14,R.S. 9:355.14,171
urn:us-la:rs:9:355.17,rs,9:355.17,rs,9:355.2,urn:us-la:rs:9:355.2,R.S. 9:355.2,428
urn:us-la:rs:9:355.19,rs,9:355.19,ccp,863,,Code of Civil Procedure Article 863,446
urn:us-la:rs:9:358.3,rs,9:358.3,rs,9:334,urn:us-la:rs:9:334,R.S. 9:334,460
urn:us-la:rs:9:359.5,rs,9:359.5,rs,9:355.1,urn:us-la:rs:9:355.1,R.S. 9:355.1,227
urn:us-la:rs:9:359.5,rs,9:359.5,ccp,3945,,Code of Civil Procedure Article 3945,805
urn:us-la:rs:9:359.6,rs,9:359.6,rs,9:359.5,urn:us-la:rs:9:359.5,R.S. 9:359.5,547
urn:us-la:rs:9:359.6,rs,9:359.6,civcode,136,urn:us-la:civcode:art:136,Civil Code Article 136,298
urn:us-la:rs:9:359.10,rs,9:359.10,rs,9:345,urn:us-la:rs:9:345,R.S. 9:345,306
urn:us-la:rs:9:359.11,rs,9:359.11,rs,13:1814,urn:us-la:rs:13:1814,R.S. 13:1814,351
urn:us-la:rs:9:359.11,rs,9:359.11,rs,13:1819,urn:us-la:rs:13:1819,R.S. 13:1819,493
urn:us-la:rs:9:359.13,rs,9:359.13,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,180
urn:us-la:rs:9:359.13,rs,9:359.13,rs,9:361,urn:us-la:rs:9:361,R.S. 9:361,291
urn:us-la:rs:9:361,rs,9:361,rs,46:2121,urn:us-la:rs:46:2121,R.S. 46:2121,95
urn:us-la:rs:9:362,rs,9:362,rs,14:41,urn:us-la:rs:14:41,R.S. 14:41,2557
urn:us-la:rs:9:364,rs,9:364,rs,9:362,urn:us-la:rs:9:362,R.S. 9:362,114
urn:us-la:rs:9:364,rs,9:364,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,159
urn:us-la:rs:9:364,rs,9:364,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,271
urn:us-la:rs:9:364,rs,9:364,rs,14:403,urn:us-la:rs:14:403,R.S. 14:403,316
urn:us-la:rs:9:364,rs,9:364,rs,9:362,urn:us-la:rs:9:362,R.S. 9:362,971
urn:us-la:rs:9:364,rs,9:364,rs,40:964,urn:us-la:rs:40:964,R.S. 40:964,1162
urn:us-la:rs:9:364,rs,9:364,rs,9:341,urn:us-la:rs:9:341,R.S. 9:341,2353
urn:us-la:rs:9:364,rs,9:364,rs,9:341,urn:us-la:rs:9:341,R.S. 9:341,2595
urn:us-la:rs:9:364,rs,9:364,civcode,134,urn:us-la:civcode:art:134,Civil Code Article 134,1258
urn:us-la:rs:9:364,rs,9:364,civcode,133,urn:us-la:civcode:art:133,Civil Code Article 133,2061
urn:us-la:rs:9:364.1,rs,9:364.1,rs,9:357,urn:us-la:rs:9:357,R.S. 9:357,1695
urn:us-la:rs:9:366,rs,9:366,rs,9:362,urn:us-la:rs:9:362,R.S. 9:362,152
urn:us-la:rs:9:366,rs,9:366,rs,46:2136.2,urn:us-la:rs:46:2136.2,R.S. 46:2136.2,285
urn:us-la:rs:9:366,rs,9:366,rs,46:2136.2,urn:us-la:rs:46:2136.2,R.S. 46:2136.2,647
urn:us-la:rs:9:366,rs,9:366,rs,46:2136.2,urn:us-la:rs:46:2136.2,R.S. 46:2136.2,958
urn:us-la:rs:9:368,rs,9:368,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,59
urn:us-la:rs:9:368,rs,9:368,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,202
urn:us-la:rs:9:371,rs,9:371,rs,6:285,urn:us-la:rs:6:285,R.S. 6:285,363
urn:us-la:rs:9:372,rs,9:372,rs,46:2136.2,urn:us-la:rs:46:2136.2,R.S. 46:2136.2,363
urn:us-la:rs:9:372,rs,9:372,rs,46:2136.2,urn:us-la:rs:46:2136.2,R.S. 46:2136.2,729
urn:us-la:rs:9:372,rs,9:372,rs,46:2136.2,urn:us-la:rs:46:2136.2,R.S. 46:2136.2,1040
urn:us-la:rs:9:374,rs,9:374,rs,9:1149.2,urn:us-la:rs:9:1149.2,R.S. 9:1149.2,1110
urn:us-la:rs:9:374,rs,9:374,rs,9:1149.2,urn:us-la:rs:9:1149.2,R.S. 9:1149.2,2431
urn:us-la:rs:9:374,rs,9:374,civcode,2369.3,urn:us-la:civcode:art:2369.3,Civil Code Article 2369.3,5424
urn:us-la:rs:9:375,rs,9:375,rs,9:374,urn:us-la:rs:9:374,R.S. 9:374,570
urn:us-la:rs:9:377.3,rs,9:377.3,rs,9:377.4,urn:us-la:rs:9:377.4,R.S. 9:377.4,103
urn:us-la:rs:9:377.6,rs,9:377.6,rs,9:377.7,urn:us-la:rs:9:377.7,R.S. 9:377.7,336
urn:us-la:rs:9:377.7,rs,9:377.7,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,217
urn:us-la:rs:9:377.9,rs,9:377.9,rs,9:377.10,urn:us-la:rs:9:377.10,R.S. 9:377.10,294
urn:us-la:rs:9:377.9,rs,9:377.9,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,1037
urn:us-la:rs:9:377.9,rs,9:377.9,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,1368
urn:us-la:rs:9:377.10,rs,9:377.10,rs,9:377.9,urn:us-la:rs:9:377.9,R.S. 9:377.9,27
urn:us-la:rs:9:377.11,rs,9:377.11,rs,9:377.9,urn:us-la:rs:9:377.9,R.S. 9:377.9,27
urn:us-la:rs:9:377.14,rs,9:377.14,rs,9:377.9,urn:us-la:rs:9:377.9,R.S. 9:377.9,1456
urn:us-la:rs:9:377.16,rs,9:377.16,rs,9:377.17,urn:us-la:rs:9:377.17,R.S. 9:377.17,14
urn:us-la:rs:9:377.17,rs,9:377.17,rs,9:377.16,urn:us-la:rs:9:377.16,R.S. 9:377.16,34
urn:us-la:rs:9:377.17,rs,9:377.17,rs,9:377.16,urn:us-la:rs:9:377.16,R.S. 9:377.16,457
urn:us-la:rs:9:377.18,rs,9:377.18,rs,9:377.16,urn:us-la:rs:9:377.16,R.S. 9:377.16,44
urn:us-la:rs:9:377.18,rs,9:377.18,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,181
urn:us-la:rs:9:377.18,rs,9:377.18,rs,9:377.16,urn:us-la:rs:9:377.16,R.S. 9:377.16,728
urn:us-la:rs:9:377.18,rs,9:377.18,rs,9:377.16,urn:us-la:rs:9:377.16,R.S. 9:377.16,1295
urn:us-la:rs:9:377.18,rs,9:377.18,rs,9:377.16,urn:us-la:rs:9:377.16,R.S. 9:377.16,2421
urn:us-la:rs:9:377.19,rs,9:377.19,rs,9:377.4,urn:us-la:rs:9:377.4,R.S. 9:377.4,53
urn:us-la:rs:9:377.19,rs,9:377.19,rs,9:377.14,urn:us-la:rs:9:377.14,R.S. 9:377.14,103
urn:us-la:rs:9:377.19,rs,9:377.19,rs,9:377.5,urn:us-la:rs:9:377.5,R.S. 9:377.5,777
urn:us-la:rs:9:377.19,rs,9:377.19,rs,9:377.16,urn:us-la:rs:9:377.16,R.S. 9:377.16,867
urn:us-la:rs:9:382,rs,9:382,rs,9:381,urn:us-la:rs:9:381,R.S. 9:381,136
urn:us-la:rs:9:384,rs,9:384,rs,9:381,urn:us-la:rs:9:381,R.S. 9:381,140
urn:us-la:rs:9:384,rs,9:384,civcode,2332,urn:us-la:civcode:art:2332,Civil Code Article 2332,810
urn:us-la:rs:9:395,rs,9:395,rs,46:236.10,urn:us-la:rs:46:236.10,R.S. 46:236.10,1063
urn:us-la:rs:9:396,rs,9:396,rs,46:236.1.1,urn:us-la:rs:46:236.1.1,R.S. 46:236.1.1,1240
urn:us-la:rs:9:397.3,rs,9:397.3,rs,13:3201,urn:us-la:rs:13:3201,R.S. 13:3201,2018
urn:us-la:rs:9:397.3,rs,9:397.3,ccp,1314,,Code of Civil Procedure Article 1314,1083
